lat,long,addr,place_id,licence,osm_type,osm_id,osm_lat,osm_lon,class,type,place_rank,importance,addresstype,name,county,state,ISO3166-2-lvl4,country,country_code,boundingbox,road,town,hamlet,postcode,suburb,village,house_number,city,residential,isolated_dwelling,amenity,neighbourhood,landuse,military,natural,leisure,municipality,industrial,tourism,quarter
39.047,-122.9328,"1518, McMahon Road, Lake County, California, 95453, United States",350110029,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,10262631,39.0471443777246,-122.93271809367522,place,house,30,9.999999994736442e-8,place,,Lake County,California,US-CA,United States,us,,McMahon Road,NA,NA,95453,NA,NA,1518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.1486,-105.6648,"Rodarte, Taos County, New Mexico, 87543, United States",317933614,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,14632004,36.14855977797017,-105.66495020414264,highway,residential,26,0.10000999999999993,road,,Taos County,New Mexico,US-NM,United States,us,,NA,NA,Rodarte,87543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.507,-123.9743,"Humboldt County, California, United States",312151596,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,10251917,40.503403,-123.972224,highway,residential,26,0.10000999999999993,road,,Humboldt County,California,US-CA,United States,us,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39.7532,-105.6356,"Joe Reynolds Mine, Lamartine Spur, Clear Creek County, Colorado, 80436, United States",317251884,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,369171821,39.7527654,-105.6333348,landuse,quarry,30,9.99999999995449e-6,landuse,Joe Reynolds Mine,Clear Creek County,Colorado,US-CO,United States,us,,Lamartine Spur,NA,NA,80436,NA,NA,NA,NA,NA,NA,NA,NA,Joe Reynolds Mine,NA,NA,NA,NA,NA,NA,NA
41.36600000000001,-98.0054,"State Highway 22, Nance County, Nebraska, 68638, United States",316432446,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,674432440,41.3657310194614,-98.00541583383041,highway,secondary,26,0.10000999999999993,road,State Highway 22,Nance County,Nebraska,US-NE,United States,us,,State Highway 22,NA,NA,68638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41.4972,-98.7858,"Paider Road, Valley County, Nebraska, United States",316434751,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,14268468,41.50260646387589,-98.78585072522793,highway,unclassified,26,0.10000999999999993,road,Paider Road,Valley County,Nebraska,US-NE,United States,us,,Paider Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.029,-93.1607,"East Fir Street, Browning, Linn County, Missouri, 64630, United States",28361514,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,18570891,40.03265094410475,-93.16065299213601,highway,residential,26,0.10000999999999993,road,East Fir Street,Linn County,Missouri,US-MO,United States,us,,East Fir Street,NA,NA,64630,NA,Browning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45.0838,-120.6649,"Sherman County, Oregon, United States",313496570,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1150095,45.3944268,-120.6963746,boundary,administrative,12,0.4665210106071144,county,Sherman County,Sherman County,Oregon,US-OR,United States,us,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38.5234,-120.6763,"El Dorado County, California, United States",310537088,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,10318853,38.519249,-120.676749,highway,residential,26,0.10000999999999993,road,,El Dorado County,California,US-CA,United States,us,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33.6773,-118.0051,"Huntington Beach High School, 1905, Main Street, Huntington Beach, Orange County, California, 92648, United States",306019752,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,195210889,33.67639215,-118.0038860222198,amenity,school,30,0.3298478578672752,amenity,Huntington Beach High School,Orange County,California,US-CA,United States,us,,Main Street,NA,NA,92648,NA,NA,1905,Huntington Beach,NA,NA,Huntington Beach High School,NA,NA,NA,NA,NA,NA,NA,NA,NA
43.6498,-116.4306,"4923, North Cortona Way, Meridian, Ada County, Idaho, 83646, United States",315070938,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,9765435722,43.6498016,-116.4309324,place,house,30,9.99999999995449e-6,place,,Ada County,Idaho,US-ID,United States,us,,North Cortona Way,NA,NA,83646,NA,NA,4923,Meridian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34.1556,-118.2322,"705, Avonglen Terrace, Glendale, Los Angeles County, California, 91206, United States",335283100,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,167658485,34.15562597577786,-118.23215853472624,place,house,30,9.999999994736442e-8,place,,Los Angeles County,California,US-CA,United States,us,,Avonglen Terrace,NA,NA,91206,NA,NA,705,Glendale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44.6873,-104.4414,"153, Lame Jones Road, Alva, Crook County, Wyoming, 82711, United States",347840411,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,15717605,44.6871265364996,-104.44092697545688,place,house,30,9.999999994736442e-8,place,,Crook County,Wyoming,US-WY,United States,us,,Lame Jones Road,NA,Alva,82711,NA,NA,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38.5319,-93.9221,"Northwest 1200 Road, Henry County, Missouri, 64726, United States",322622693,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,18487227,38.535445336296796,-93.92204354003927,highway,residential,26,0.10000999999999993,road,Northwest 1200 Road,Henry County,Missouri,US-MO,United States,us,,Northwest 1200 Road,NA,NA,64726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33.615,-117.7114,"2079, Ronda Granada, Laguna Woods, Orange County, California, 92637, United States",306480864,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,1148309830,33.614842749999994,-117.7113767721411,building,yes,30,9.99999999995449e-6,building,,Orange County,California,US-CA,United States,us,,Ronda Granada,Laguna Woods,NA,92637,NA,NA,2079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35.0561,-106.5506,"Missile Defense Agency (20200), 1350, Wyoming Boulevard Southeast, Bernalillo County, New Mexico, 87116, United States",318065550,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,706083548,35.0560048,-106.5501751475625,military,office,30,9.99999999995449e-6,military,Missile Defense Agency (20200),Bernalillo County,New Mexico,US-NM,United States,us,,Wyoming Boulevard Southeast,NA,NA,87116,NA,NA,1350,NA,NA,NA,NA,NA,NA,Missile Defense Agency (20200),NA,NA,NA,NA,NA,NA
34.1248,-117.9031,"451, East 2nd Street, Azusa, Los Angeles County, California, 91702, United States",334882008,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,13439542,34.12447444897959,-117.90310134693877,place,house,30,9.999999994736442e-8,place,,Los Angeles County,California,US-CA,United States,us,,East 2nd Street,Azusa,NA,91702,NA,NA,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43.7857,-124.1437,"Oregon Coast Highway, Douglas County, Oregon, 97441, United States",312398494,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,119209127,43.78495885918248,-124.14419914786687,highway,trunk,26,0.10000999999999993,road,Oregon Coast Highway,Douglas County,Oregon,US-OR,United States,us,,Oregon Coast Highway,NA,NA,97441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41.606,-109.23,"Marty's, 1549, Elk Street, Rock Springs, Sweetwater County, Wyoming, 82901, United States",315585799,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,555873362,41.60603355,-109.23004948922804,amenity,bar,30,9.99999999995449e-6,amenity,Marty's,Sweetwater County,Wyoming,US-WY,United States,us,,Elk Street,NA,NA,82901,NA,NA,1549,Rock Springs,NA,NA,Marty's,NA,NA,NA,NA,NA,NA,NA,NA,NA
20.0271,-155.3697,"Hawaiʻi County, Hawaii, 96776, United States",32779952,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,375879933,20.0230874,-155.3685648,highway,residential,26,0.10000999999999993,road,,Hawaiʻi County,Hawaii,US-HI,United States,us,,NA,NA,NA,96776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44.0385,-123.0614,"1920, Parkside Drive, Eugene, Lane County, Oregon, 97403, United States",314529440,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,1093677935,44.038664,-123.06105188492063,building,yes,30,9.99999999995449e-6,building,,Lane County,Oregon,US-OR,United States,us,,Parkside Drive,NA,NA,97403,NA,NA,1920,Eugene,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37.6787,-122.478,"Daniel Webster Elementary School, Olcese Court, Daly City, San Mateo County, California, 94015, United States",311705280,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,727899881,37.67806025,-122.47664281381671,amenity,school,30,9.99999999995449e-6,amenity,Daniel Webster Elementary School,San Mateo County,California,US-CA,United States,us,,Olcese Court,NA,NA,94015,NA,NA,NA,Daly City,NA,NA,Daniel Webster Elementary School,NA,NA,NA,NA,NA,NA,NA,NA,NA
41.71,-111.9817,"188, 100 North, Mendon, Cache County, Utah, 84325, United States",343283004,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,782815708,41.7099558245433,-111.98170485643618,place,house,30,9.999999994736442e-8,place,,Cache County,Utah,US-UT,United States,us,,100 North,NA,NA,84325,NA,Mendon,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44.2415,-121.0113,"7411, Southwest Copley Road, Crook County, Oregon, 97753, United States",314527995,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,1091126673,44.237963500000006,-121.01173275233015,building,yes,30,9.99999999995449e-6,building,,Crook County,Oregon,US-OR,United States,us,,Southwest Copley Road,NA,NA,97753,NA,NA,7411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39.7417,-93.6289,"799, Fellows Street, Utica, Livingston County, Missouri, 64686, United States",345737317,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,18570597,39.741766,-93.628957,place,house,30,9.999999994736442e-8,place,,Livingston County,Missouri,US-MO,United States,us,,Fellows Street,NA,NA,64686,NA,Utica,799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34.0287,-118.4924,"Euclid Court, Santa Monica, Los Angeles County, California, 90403, United States",309289757,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,42279486,34.028886323046166,-118.49224131886234,highway,service,27,0.07500999999999991,road,Euclid Court,Los Angeles County,California,US-CA,United States,us,,Euclid Court,NA,NA,90403,NA,NA,NA,Santa Monica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41.4247,-105.4781,"Albany County, Wyoming, United States",315777865,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1411398,41.6684047,-105.6812633,boundary,administrative,12,0.46247970972807045,county,Albany County,Albany County,Wyoming,US-WY,United States,us,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41.6423,-104.1974,"Goshen County, Wyoming, United States",315791243,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,1089105450,41.6371019,-104.1981809,highway,residential,26,0.10000999999999993,road,,Goshen County,Wyoming,US-WY,United States,us,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41.1832,-96.9882,"Road U, Butler County, Nebraska, 68626, United States",316479403,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,14031067,41.18323912185986,-96.98535162766422,highway,unclassified,26,0.10000999999999993,road,Road U,Butler County,Nebraska,US-NE,United States,us,,Road U,NA,NA,68626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34.5189,-112.2523,"12315, East Prescott Dells Road, Dewey-Humboldt, Yavapai County, Arizona, 86327, United States",335744601,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,16976007,34.51829412266434,-112.25240879094315,place,house,30,9.999999994736442e-8,place,,Yavapai County,Arizona,US-AZ,United States,us,,East Prescott Dells Road,NA,NA,86327,NA,Dewey-Humboldt,12315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33.8155,-112.1202,"2805, West Creek Canyon Road, Desert Hills, Maricopa County, Arizona, 85086, United States",362485945,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,331178086,33.81623900688008,-112.1203106983141,place,house,30,9.999999994736442e-8,place,,Maricopa County,Arizona,US-AZ,United States,us,,West Creek Canyon Road,NA,NA,85086,NA,Desert Hills,2805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33.8419,-117.6043,"Troy Lee, Riverside County, California, 92882, United States",307027830,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,1082996383,33.84278318778117,-117.60480489339766,highway,path,27,0.07500999999999991,road,Troy Lee,Riverside County,California,US-CA,United States,us,,Troy Lee,NA,NA,92882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44.7957,-110.6137,"Park County, Wyoming, United States",315875673,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,288537,44.6076072,-109.5678484,boundary,administrative,12,0.4631215437489292,county,Park County,Park County,Wyoming,US-WY,United States,us,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44.453,-123.1065,"Railroad Avenue, Shedd, Linn County, Oregon, 97377, United States",314418274,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,5500219,44.4530000837569,-123.10796032247409,highway,residential,26,0.10000999999999993,road,Railroad Avenue,Linn County,Oregon,US-OR,United States,us,,Railroad Avenue,NA,Shedd,97377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39.1412,-94.3515,"2108, North Lazy Branch Road, New Salem, Jackson County, Missouri, 64058, United States",352866255,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,18512955,39.141218333333335,-94.35141833333333,place,house,30,9.999999994736442e-8,place,,Jackson County,Missouri,US-MO,United States,us,,North Lazy Branch Road,NA,NA,64058,NA,NA,2108,NA,New Salem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33.5494,-111.9565,"North Saguaro Drive, Paradise Valley, Maricopa County, Arizona, 85253, United States",318342932,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,5676444,33.5509461,-111.9552389,highway,residential,26,0.10000999999999993,road,North Saguaro Drive,Maricopa County,Arizona,US-AZ,United States,us,,North Saguaro Drive,Paradise Valley,NA,85253,Paradise Valley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39.2048,-94.0259,"38457, West 65th Street, Camden, Ray County, Missouri, 64017, United States",346444935,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,18677070,39.20553185714286,-94.02590742857143,place,house,30,9.999999994736442e-8,place,,Ray County,Missouri,US-MO,United States,us,,West 65th Street,NA,NA,64017,NA,Camden,38457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33.0067,-117.069,"12254, Fairway Pointe Row, Rancho Bernardo, San Diego, San Diego County, California, 92128, United States",306111164,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,597019915,33.006793,-117.068964,place,house,30,9.99999999995449e-6,place,,San Diego County,California,US-CA,United States,us,,Fairway Pointe Row,NA,NA,92128,Rancho Bernardo,NA,12254,San Diego,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.6704,-93.0377,"539, David Lane, Taney County, Missouri, 65680, United States",341015788,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,18746108,36.66968967394698,-93.0376816073835,place,house,30,9.999999994736442e-8,place,,Taney County,Missouri,US-MO,United States,us,,David Lane,NA,NA,65680,NA,NA,539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35.9866,-106.0654,"San Pedro, Espanola, Rio Arriba County, New Mexico, 87533, United States",318098767,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,14552488,35.986145,-106.06499,highway,residential,26,0.10000999999999993,road,,Rio Arriba County,New Mexico,US-NM,United States,us,,NA,Espanola,San Pedro,87533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.2967,-98.737,"West Merrill Street, Campbell, Franklin County, Nebraska, 68932, United States",316401408,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,14086300,40.298299,-98.736058,highway,residential,26,0.10000999999999993,road,West Merrill Street,Franklin County,Nebraska,US-NE,United States,us,,West Merrill Street,NA,NA,68932,NA,Campbell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33.7163,-116.3381,"45696, Via Corona, Indian Wells, Riverside County, California, 92210, United States",356491969,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,7231018,33.71630017523117,-116.33818381329587,place,house,30,9.999999994736442e-8,place,,Riverside County,California,US-CA,United States,us,,Via Corona,Indian Wells,NA,92210,NA,NA,45696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33.6401,-116.5567,"Oak Canyon Spring, Pacific Crest National Scenic Trail #2000, Riverside County, California, United States",307252933,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,4592091359,33.6355146,-116.5593924,natural,spring,30,9.99999999995449e-6,natural,Oak Canyon Spring,Riverside County,California,US-CA,United States,us,,Pacific Crest National Scenic Trail #2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oak Canyon Spring,NA,NA,NA,NA,NA
36.4992,-120.0936,"West Clarkson Avenue, Fresno County, California, 93627, United States",311316618,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,10340941,36.50236224697619,-120.09361739053843,highway,track,26,0.10000999999999993,road,West Clarkson Avenue,Fresno County,California,US-CA,United States,us,,West Clarkson Avenue,NA,NA,93627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43.92100000000001,-122.7806,"187, East 2nd Street, Lowell, Lane County, Oregon, 97452, United States",312364928,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,1124307872,43.9210548,-122.7808069298828,building,yes,30,9.99999999995449e-6,building,,Lane County,Oregon,US-OR,United States,us,,East 2nd Street,NA,NA,97452,NA,Lowell,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35.4311,-105.9409,"89, Hacienda Tranquillas, Santa Fe County, New Mexico, 87540, United States",340385491,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,862067497,35.43113970402029,-105.94086240768465,place,house,30,9.999999994736442e-8,place,,Santa Fe County,New Mexico,US-NM,United States,us,,Hacienda Tranquillas,NA,NA,87540,NA,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
